customer_id,first_name,last_name,country,join_date
124,First124,Last124,USA,2023-08-18
125,First125,Last125,UK,2023-10-05
126,First126,Last126,UK,2023-09-09
127,First127,Last127,UK,2023-07-04
128,First128,Last128,Canada,2023-12-07
129,First129,Last129,UK,2023-06-17
130,First130,Last130,Canada,2023-07-18
131,First131,Last131,Canada,2023-07-02
132,First132,Last132,Canada,2023-01-17
133,First133,Last133,France,2023-05-01
134,First134,Last134,France,2023-12-14
135,First135,Last135,UK,2023-06-16
136,First136,Last136,USA,2023-04-07
137,First137,Last137,Canada,2023-11-06
138,First138,Last138,Germany,2023-12-19
139,First139,Last139,Canada,2023-12-29
140,First140,Last140,Canada,2023-11-10
141,First141,Last141,Nigeria,2023-08-18
142,First142,Last142,Canada,2023-01-23
143,First143,Last143,UK,2023-10-04
144,First144,Last144,France,2023-09-20
145,First145,Last145,France,2023-07-21
146,First146,Last146,UK,2023-10-31
147,First147,Last147,Germany,2023-06-11
148,First148,Last148,UK,2023-10-02
149,First149,Last149,Germany,2023-10-10
150,First150,Last150,Germany,2023-06-01
151,First151,Last151,Canada,2023-07-15
152,First152,Last152,UK,2023-02-10
153,First153,Last153,Nigeria,2023-08-14
154,First154,Last154,Canada,2023-02-16
155,First155,Last155,Germany,2023-02-21
156,First156,Last156,UK,2023-04-29
157,First157,Last157,Nigeria,2023-09-26
158,First158,Last158,USA,2023-06-30
159,First159,Last159,Canada,2023-12-06
160,First160,Last160,Nigeria,2023-02-24
161,First161,Last161,Canada,2023-01-01
162,First162,Last162,USA,2023-10-15
163,First163,Last163,UK,2023-01-26
164,First164,Last164,Nigeria,2023-08-14
165,First165,Last165,France,2023-12-02
166,First166,Last166,Canada,2023-03-19
167,First167,Last167,UK,2023-07-01
168,First168,Last168,France,2023-08-04
169,First169,Last169,Canada,2023-11-09
170,First170,Last170,Germany,2023-03-12
171,First171,Last171,France,2023-03-05
172,First172,Last172,Germany,2023-10-29
173,First173,Last173,USA,2023-01-21
174,First174,Last174,France,2023-11-25
175,First175,Last175,USA,2023-02-15
176,First176,Last176,Canada,2023-11-23
177,First177,Last177,UK,2023-12-31
178,First178,Last178,UK,2023-06-14
179,First179,Last179,Canada,2023-04-16
180,First180,Last180,UK,2023-07-26
181,First181,Last181,UK,2023-10-23
182,First182,Last182,Nigeria,2023-10-24
183,First183,Last183,USA,2023-11-05
184,First184,Last184,Germany,2023-01-29
185,First185,Last185,Nigeria,2023-03-13
186,First186,Last186,Nigeria,2023-06-06
187,First187,Last187,USA,2023-01-29
188,First188,Last188,UK,2023-09-09
189,First189,Last189,Nigeria,2023-03-07
190,First190,Last190,Germany,2023-12-05
191,First191,Last191,Nigeria,2023-09-30
192,First192,Last192,UK,2023-01-19
193,First193,Last193,Canada,2023-12-08
194,First194,Last194,Canada,2023-04-12
195,First195,Last195,Canada,2023-09-07
196,First196,Last196,Germany,2023-09-01
197,First197,Last197,Germany,2023-04-03
198,First198,Last198,UK,2023-03-19
199,First199,Last199,USA,2023-02-13
200,First200,Last200,USA,2023-07-31
201,First201,Last201,Nigeria,2023-06-29
202,First202,Last202,UK,2023-07-26
203,First203,Last203,USA,2023-11-25
204,First204,Last204,UK,2023-06-04
205,First205,Last205,Nigeria,2023-05-08
206,First206,Last206,Nigeria,2023-06-27
207,First207,Last207,Nigeria,2023-04-25
208,First208,Last208,Canada,2023-06-29
209,First209,Last209,Germany,2023-10-23
210,First210,Last210,France,2023-09-29
211,First211,Last211,France,2023-08-27
212,First212,Last212,UK,2023-05-07
213,First213,Last213,UK,2023-10-09
214,First214,Last214,UK,2023-03-10
215,First215,Last215,Canada,2023-10-07
216,First216,Last216,France,2023-11-09
217,First217,Last217,France,2023-10-26
218,First218,Last218,USA,2023-09-26
219,First219,Last219,USA,2023-03-19
220,First220,Last220,Canada,2023-04-01
221,First221,Last221,Canada,2023-05-23
222,First222,Last222,Canada,2023-08-18
223,First223,Last223,Canada,2023-10-31
224,First224,Last224,UK,2023-01-27
225,First225,Last225,Canada,2023-10-20
226,First226,Last226,France,2023-04-19
227,First227,Last227,UK,2023-11-14
228,First228,Last228,UK,2023-02-24
229,First229,Last229,Canada,2023-11-14
230,First230,Last230,France,2023-05-14
231,First231,Last231,Canada,2023-06-05
232,First232,Last232,Nigeria,2023-07-13
233,First233,Last233,Germany,2023-04-30
234,First234,Last234,UK,2023-09-19
235,First235,Last235,France,2023-11-19
236,First236,Last236,Germany,2023-01-14
237,First237,Last237,UK,2023-10-01
238,First238,Last238,Canada,2023-01-31
239,First239,Last239,Germany,2023-02-16
240,First240,Last240,Canada,2023-05-09
241,First241,Last241,USA,2023-07-06
242,First242,Last242,UK,2023-04-01
243,First243,Last243,UK,2023-05-09
244,First244,Last244,Nigeria,2023-07-13
245,First245,Last245,Nigeria,2023-01-04
246,First246,Last246,Germany,2023-05-04
247,First247,Last247,Nigeria,2023-11-04
248,First248,Last248,USA,2023-07-10
249,First249,Last249,Nigeria,2023-12-10
250,First250,Last250,Canada,2023-07-06
251,First251,Last251,Germany,2023-05-12
252,First252,Last252,Nigeria,2023-02-24
253,First253,Last253,France,2023-01-03
254,First254,Last254,France,2023-12-19
255,First255,Last255,France,2023-05-05
256,First256,Last256,UK,2023-02-19
257,First257,Last257,USA,2023-07-13
258,First258,Last258,Canada,2023-09-05
259,First259,Last259,UK,2023-11-03
260,First260,Last260,UK,2023-05-11
261,First261,Last261,UK,2023-01-26
262,First262,Last262,Germany,2023-08-18
263,First263,Last263,France,2023-12-11
264,First264,Last264,Germany,2023-08-16
265,First265,Last265,Canada,2023-01-27
266,First266,Last266,Germany,2023-06-03
267,First267,Last267,Nigeria,2023-12-14
268,First268,Last268,UK,2023-10-04
269,First269,Last269,Germany,2023-10-19
270,First270,Last270,USA,2023-07-23
271,First271,Last271,Germany,2023-11-29
272,First272,Last272,Nigeria,2023-11-18
273,First273,Last273,Canada,2023-07-06
274,First274,Last274,Nigeria,2023-07-26
275,First275,Last275,Germany,2023-04-07
276,First276,Last276,Canada,2023-12-08
277,First277,Last277,USA,2023-06-24
278,First278,Last278,Germany,2023-01-26
279,First279,Last279,UK,2023-06-07
280,First280,Last280,UK,2023-02-19
281,First281,Last281,Nigeria,2023-07-12
282,First282,Last282,France,2023-06-24
283,First283,Last283,Nigeria,2023-09-08
284,First284,Last284,Nigeria,2023-10-29
285,First285,Last285,Canada,2023-12-26
286,First286,Last286,Nigeria,2023-12-17
287,First287,Last287,Canada,2023-11-22
288,First288,Last288,Germany,2023-05-20
289,First289,Last289,USA,2023-03-24
290,First290,Last290,Nigeria,2023-10-28
291,First291,Last291,Germany,2023-05-22
292,First292,Last292,Canada,2023-10-25
293,First293,Last293,Canada,2023-03-02
294,First294,Last294,France,2023-12-24
295,First295,Last295,UK,2023-04-28
296,First296,Last296,USA,2023-08-17
297,First297,Last297,UK,2023-07-31
298,First298,Last298,Canada,2023-01-19
299,First299,Last299,UK,2023-07-16
300,First300,Last300,France,2023-07-05
301,First301,Last301,Canada,2023-03-22
302,First302,Last302,USA,2023-07-20
303,First303,Last303,Nigeria,2023-11-05
304,First304,Last304,Nigeria,2023-08-06
305,First305,Last305,USA,2023-04-11
306,First306,Last306,Nigeria,2023-09-25
307,First307,Last307,France,2023-05-13
308,First308,Last308,UK,2023-05-24
309,First309,Last309,France,2023-10-27
310,First310,Last310,UK,2023-08-13
311,First311,Last311,Canada,2023-01-05
312,First312,Last312,Nigeria,2023-10-04
313,First313,Last313,USA,2023-05-30
314,First314,Last314,France,2023-04-14
315,First315,Last315,UK,2023-04-01
316,First316,Last316,Canada,2023-03-07
317,First317,Last317,USA,2023-08-30
318,First318,Last318,Canada,2023-02-17
319,First319,Last319,USA,2023-06-14
320,First320,Last320,France,2023-11-27
321,First321,Last321,Canada,2023-09-06
322,First322,Last322,France,2023-09-13
323,First323,Last323,Canada,2023-08-06
324,First324,Last324,USA,2023-09-27
325,First325,Last325,France,2023-08-31
326,First326,Last326,Canada,2023-10-12
327,First327,Last327,Germany,2023-03-01
328,First328,Last328,France,2023-03-23
329,First329,Last329,UK,2023-11-05
330,First330,Last330,UK,2023-02-15
331,First331,Last331,UK,2023-08-26
332,First332,Last332,Germany,2023-01-05
333,First333,Last333,Canada,2023-07-17
334,First334,Last334,France,2023-12-06
335,First335,Last335,Nigeria,2023-08-26
336,First336,Last336,USA,2023-07-14
337,First337,Last337,UK,2023-03-28
338,First338,Last338,Canada,2023-01-22
339,First339,Last339,Canada,2023-12-19
340,First340,Last340,USA,2023-02-01
341,First341,Last341,Canada,2023-10-19
342,First342,Last342,Germany,2023-03-13
343,First343,Last343,Nigeria,2023-06-23
344,First344,Last344,USA,2023-07-03
345,First345,Last345,Germany,2023-09-11
346,First346,Last346,UK,2023-08-17
347,First347,Last347,Canada,2023-03-27
348,First348,Last348,Canada,2023-04-24
349,First349,Last349,USA,2023-08-06
350,First350,Last350,France,2023-05-29
351,First351,Last351,Nigeria,2023-06-28
352,First352,Last352,Nigeria,2023-05-14
353,First353,Last353,UK,2023-01-06
354,First354,Last354,USA,2023-01-19
355,First355,Last355,Germany,2023-05-17
356,First356,Last356,Canada,2023-10-09
357,First357,Last357,Nigeria,2023-11-24
358,First358,Last358,Canada,2023-08-06
359,First359,Last359,UK,2023-04-21
360,First360,Last360,USA,2023-12-27
361,First361,Last361,Canada,2023-11-03
362,First362,Last362,USA,2023-04-25
363,First363,Last363,UK,2023-02-23
364,First364,Last364,USA,2023-04-19
365,First365,Last365,Germany,2023-06-22
366,First366,Last366,UK,2023-02-13
367,First367,Last367,France,2023-03-17
368,First368,Last368,Germany,2023-03-05
369,First369,Last369,France,2023-07-16
370,First370,Last370,USA,2023-09-08
371,First371,Last371,Canada,2023-06-11
372,First372,Last372,Canada,2023-02-17
373,First373,Last373,Germany,2023-07-04
374,First374,Last374,USA,2023-08-26
375,First375,Last375,Canada,2023-08-24
376,First376,Last376,UK,2023-12-21
377,First377,Last377,Canada,2023-01-12
378,First378,Last378,Canada,2023-09-07
379,First379,Last379,Canada,2023-10-15
380,First380,Last380,Nigeria,2023-03-26
381,First381,Last381,USA,2023-08-11
382,First382,Last382,UK,2023-05-30
383,First383,Last383,France,2023-04-12
384,First384,Last384,USA,2023-03-17
385,First385,Last385,Nigeria,2023-04-28
386,First386,Last386,UK,2023-09-23
387,First387,Last387,Canada,2023-11-03
388,First388,Last388,Canada,2023-02-10
389,First389,Last389,Nigeria,2023-02-26
390,First390,Last390,France,2023-06-23
391,First391,Last391,USA,2023-09-22
392,First392,Last392,France,2023-01-05
393,First393,Last393,France,2023-02-03
394,First394,Last394,UK,2023-05-07
395,First395,Last395,UK,2023-04-19
396,First396,Last396,Germany,2023-10-17
397,First397,Last397,France,2023-03-03
398,First398,Last398,Nigeria,2023-04-17
399,First399,Last399,France,2023-11-16
400,First400,Last400,Nigeria,2023-08-27
401,First401,Last401,Canada,2023-06-21
402,First402,Last402,Nigeria,2023-10-08
403,First403,Last403,Nigeria,2023-08-03
404,First404,Last404,France,2023-11-15
405,First405,Last405,Canada,2023-03-23
406,First406,Last406,UK,2023-10-04
407,First407,Last407,Nigeria,2023-07-23
408,First408,Last408,France,2023-05-16
409,First409,Last409,Germany,2023-08-05
410,First410,Last410,Canada,2023-04-07
411,First411,Last411,USA,2023-07-19
412,First412,Last412,Nigeria,2023-01-21
413,First413,Last413,Canada,2023-02-12
414,First414,Last414,France,2023-10-05
415,First415,Last415,Nigeria,2023-10-23
416,First416,Last416,France,2023-02-18
417,First417,Last417,France,2023-04-08
418,First418,Last418,Nigeria,2023-09-07
419,First419,Last419,France,2023-09-25
420,First420,Last420,Nigeria,2023-05-17
421,First421,Last421,Nigeria,2023-05-27
422,First422,Last422,France,2023-02-25
423,First423,Last423,France,2023-04-05
424,First424,Last424,Germany,2023-08-13
425,First425,Last425,Canada,2023-10-22
426,First426,Last426,France,2023-02-09
427,First427,Last427,Canada,2023-03-17
428,First428,Last428,France,2023-03-12
429,First429,Last429,Canada,2023-12-05
430,First430,Last430,Nigeria,2023-09-01
431,First431,Last431,USA,2023-08-25
432,First432,Last432,Nigeria,2023-09-03
433,First433,Last433,Nigeria,2023-12-28
434,First434,Last434,UK,2023-09-22
435,First435,Last435,USA,2023-11-07
436,First436,Last436,UK,2023-11-19
437,First437,Last437,UK,2023-11-22
438,First438,Last438,Canada,2023-08-05
439,First439,Last439,USA,2023-12-02
440,First440,Last440,Germany,2023-01-23
441,First441,Last441,USA,2023-02-19
442,First442,Last442,UK,2023-12-28
443,First443,Last443,Germany,2023-09-20
444,First444,Last444,Germany,2023-03-14
445,First445,Last445,Canada,2023-01-17
446,First446,Last446,USA,2023-07-04
447,First447,Last447,Nigeria,2023-04-18
448,First448,Last448,France,2023-10-10
449,First449,Last449,France,2023-10-02
450,First450,Last450,USA,2023-10-15
451,First451,Last451,USA,2023-05-18
452,First452,Last452,France,2023-01-05
453,First453,Last453,Nigeria,2023-05-18
454,First454,Last454,USA,2023-03-18
455,First455,Last455,France,2023-01-08
456,First456,Last456,Nigeria,2023-10-10
457,First457,Last457,Nigeria,2023-08-18
458,First458,Last458,UK,2023-10-13
459,First459,Last459,Germany,2023-09-09
460,First460,Last460,Canada,2023-03-18
461,First461,Last461,France,2023-01-14
462,First462,Last462,Nigeria,2023-10-28
463,First463,Last463,Nigeria,2023-06-12
464,First464,Last464,Germany,2023-12-04
465,First465,Last465,France,2023-05-20
466,First466,Last466,UK,2023-12-02
467,First467,Last467,UK,2023-12-30
468,First468,Last468,UK,2023-06-23
469,First469,Last469,France,2023-09-16
470,First470,Last470,USA,2023-07-17
471,First471,Last471,France,2023-11-10
472,First472,Last472,USA,2023-02-26
473,First473,Last473,France,2023-07-29
474,First474,Last474,UK,2023-05-18
475,First475,Last475,UK,2023-02-14
476,First476,Last476,Nigeria,2023-06-14
477,First477,Last477,Germany,2023-10-27
478,First478,Last478,Germany,2023-01-15
479,First479,Last479,Canada,2023-10-08
480,First480,Last480,USA,2023-07-23
481,First481,Last481,Germany,2023-08-11
482,First482,Last482,Canada,2023-03-24
483,First483,Last483,Germany,2023-01-05
484,First484,Last484,France,2023-06-29
485,First485,Last485,Canada,2023-11-30
486,First486,Last486,Germany,2023-11-22
487,First487,Last487,USA,2023-10-30
488,First488,Last488,USA,2023-05-23
489,First489,Last489,USA,2023-06-29
490,First490,Last490,Canada,2023-10-07
491,First491,Last491,Nigeria,2023-06-24
492,First492,Last492,USA,2023-07-16
493,First493,Last493,USA,2023-08-17
494,First494,Last494,UK,2023-03-23
495,First495,Last495,UK,2023-01-17
496,First496,Last496,UK,2023-11-05
497,First497,Last497,France,2023-11-13
498,First498,Last498,Nigeria,2023-08-28
499,First499,Last499,Nigeria,2023-10-08
500,First500,Last500,France,2023-03-22
501,First501,Last501,France,2023-12-01
502,First502,Last502,USA,2023-11-19
503,First503,Last503,USA,2023-06-14
504,First504,Last504,USA,2023-12-03
505,First505,Last505,Germany,2023-10-09
506,First506,Last506,Canada,2023-05-26
507,First507,Last507,UK,2023-10-14
508,First508,Last508,UK,2023-01-29
509,First509,Last509,USA,2023-04-07
510,First510,Last510,France,2023-03-23
511,First511,Last511,USA,2023-11-23
512,First512,Last512,Canada,2023-08-12
513,First513,Last513,Canada,2023-02-27
514,First514,Last514,France,2023-07-25
515,First515,Last515,France,2023-07-27
516,First516,Last516,USA,2023-07-15
517,First517,Last517,Nigeria,2023-11-11
518,First518,Last518,UK,2023-03-11
519,First519,Last519,UK,2023-07-02
520,First520,Last520,Nigeria,2023-11-22
521,First521,Last521,Nigeria,2023-01-13
522,First522,Last522,Germany,2023-02-17
523,First523,Last523,UK,2023-01-29
524,First524,Last524,USA,2023-10-28
525,First525,Last525,Germany,2023-02-15
526,First526,Last526,UK,2023-05-11
527,First527,Last527,Nigeria,2023-11-01
528,First528,Last528,Canada,2023-09-01
529,First529,Last529,Nigeria,2023-01-17
530,First530,Last530,Germany,2023-08-23
531,First531,Last531,France,2023-07-21
532,First532,Last532,UK,2023-07-16
533,First533,Last533,Canada,2023-03-24
534,First534,Last534,Canada,2023-08-26
535,First535,Last535,UK,2023-09-07
536,First536,Last536,Germany,2023-08-10
537,First537,Last537,USA,2023-05-17
538,First538,Last538,USA,2023-04-10
539,First539,Last539,Canada,2023-06-05
540,First540,Last540,Nigeria,2023-11-24
541,First541,Last541,France,2023-11-15
542,First542,Last542,Canada,2023-01-22
543,First543,Last543,France,2023-02-06
544,First544,Last544,Germany,2023-09-19
545,First545,Last545,Canada,2023-06-26
546,First546,Last546,Canada,2023-12-27
547,First547,Last547,Canada,2023-05-10
548,First548,Last548,UK,2023-12-14
549,First549,Last549,USA,2023-07-16
550,First550,Last550,UK,2023-07-29
551,First551,Last551,USA,2023-06-29
552,First552,Last552,Germany,2023-06-19
553,First553,Last553,USA,2023-04-29
554,First554,Last554,Canada,2023-04-18
555,First555,Last555,UK,2023-07-18
556,First556,Last556,Nigeria,2023-05-13
557,First557,Last557,Canada,2023-05-02
558,First558,Last558,USA,2023-06-29
559,First559,Last559,France,2023-11-30
560,First560,Last560,France,2023-03-04
561,First561,Last561,Germany,2023-06-14
562,First562,Last562,Canada,2023-09-17
563,First563,Last563,Germany,2023-08-08
564,First564,Last564,USA,2023-07-03
565,First565,Last565,UK,2023-11-08
566,First566,Last566,Canada,2023-07-01
567,First567,Last567,UK,2023-01-18
568,First568,Last568,USA,2023-11-14
569,First569,Last569,Germany,2023-05-21
570,First570,Last570,Canada,2023-03-17
571,First571,Last571,Nigeria,2023-09-08
572,First572,Last572,France,2023-10-30
573,First573,Last573,France,2023-07-18
574,First574,Last574,Germany,2023-03-08
575,First575,Last575,UK,2023-06-26
576,First576,Last576,Germany,2023-01-26
577,First577,Last577,Nigeria,2023-04-22
578,First578,Last578,Germany,2023-04-10
579,First579,Last579,Canada,2023-11-07
580,First580,Last580,Canada,2023-12-20
581,First581,Last581,France,2023-01-27
582,First582,Last582,USA,2023-06-18
583,First583,Last583,Canada,2023-10-17
584,First584,Last584,USA,2023-06-08
585,First585,Last585,USA,2023-01-26
586,First586,Last586,Germany,2023-06-25
587,First587,Last587,USA,2023-12-20
588,First588,Last588,Germany,2023-07-14
589,First589,Last589,Canada,2023-01-15
590,First590,Last590,UK,2023-03-24
591,First591,Last591,UK,2023-10-16
592,First592,Last592,Germany,2023-02-19
593,First593,Last593,Canada,2023-04-07
594,First594,Last594,USA,2023-05-08
595,First595,Last595,France,2023-01-23
596,First596,Last596,France,2023-05-02
597,First597,Last597,France,2023-03-08
598,First598,Last598,France,2023-09-20
599,First599,Last599,Nigeria,2023-09-10
600,First600,Last600,Germany,2023-01-14
601,First601,Last601,UK,2023-09-24
602,First602,Last602,Canada,2023-09-29
603,First603,Last603,Germany,2023-06-16
604,First604,Last604,USA,2023-10-14
605,First605,Last605,UK,2023-03-08
606,First606,Last606,Canada,2023-09-28
607,First607,Last607,Germany,2023-08-18
608,First608,Last608,France,2023-05-19
609,First609,Last609,USA,2023-03-24
610,First610,Last610,Canada,2023-05-25
611,First611,Last611,Nigeria,2023-04-13
612,First612,Last612,UK,2023-10-03
613,First613,Last613,Nigeria,2023-04-21
614,First614,Last614,UK,2023-12-17
615,First615,Last615,Nigeria,2023-05-22
616,First616,Last616,Nigeria,2023-07-15
617,First617,Last617,USA,2023-03-23
618,First618,Last618,France,2023-06-02
619,First619,Last619,UK,2023-08-11
620,First620,Last620,Germany,2023-05-13
621,First621,Last621,UK,2023-04-30
622,First622,Last622,UK,2023-03-16
623,First623,Last623,France,2023-08-28
624,First624,Last624,France,2023-02-08
625,First625,Last625,France,2023-01-23
626,First626,Last626,France,2023-01-18
627,First627,Last627,Canada,2023-11-18
628,First628,Last628,UK,2023-01-05
629,First629,Last629,France,2023-03-12
630,First630,Last630,UK,2023-04-30
631,First631,Last631,USA,2023-01-14
632,First632,Last632,UK,2023-03-07
633,First633,Last633,Canada,2023-01-30
634,First634,Last634,France,2023-10-17
635,First635,Last635,UK,2023-05-23
636,First636,Last636,Canada,2023-06-22
637,First637,Last637,UK,2023-07-17
638,First638,Last638,Nigeria,2023-09-29
639,First639,Last639,UK,2023-07-05
640,First640,Last640,Canada,2023-03-05
641,First641,Last641,Germany,2023-05-26
642,First642,Last642,USA,2023-07-21
643,First643,Last643,Canada,2023-03-12
644,First644,Last644,USA,2023-12-10
645,First645,Last645,Nigeria,2023-08-29
646,First646,Last646,Nigeria,2023-10-14
647,First647,Last647,France,2023-10-11
648,First648,Last648,Germany,2023-09-26
649,First649,Last649,Germany,2023-09-14
650,First650,Last650,Germany,2023-11-04
651,First651,Last651,Germany,2023-08-03
652,First652,Last652,Canada,2023-09-01
653,First653,Last653,USA,2023-10-04
654,First654,Last654,UK,2023-01-16
655,First655,Last655,USA,2023-01-14
656,First656,Last656,UK,2023-06-10
657,First657,Last657,France,2023-08-10
658,First658,Last658,UK,2023-09-22
659,First659,Last659,Nigeria,2023-12-30
660,First660,Last660,Nigeria,2023-04-23
661,First661,Last661,Nigeria,2023-05-24
662,First662,Last662,UK,2023-11-26
663,First663,Last663,USA,2023-04-28
664,First664,Last664,UK,2023-11-11
665,First665,Last665,France,2023-06-17
666,First666,Last666,France,2023-09-26
667,First667,Last667,Nigeria,2023-03-05
668,First668,Last668,USA,2023-03-15
669,First669,Last669,Canada,2023-05-09
670,First670,Last670,Canada,2023-12-24
671,First671,Last671,Nigeria,2023-04-27
672,First672,Last672,Canada,2023-01-27
673,First673,Last673,France,2023-01-09
674,First674,Last674,UK,2023-06-02
675,First675,Last675,USA,2023-12-25
676,First676,Last676,Nigeria,2023-01-25
677,First677,Last677,France,2023-05-26
678,First678,Last678,Germany,2023-08-28
679,First679,Last679,USA,2023-02-03
680,First680,Last680,Canada,2023-10-28
681,First681,Last681,Canada,2023-06-09
682,First682,Last682,USA,2023-08-18
683,First683,Last683,France,2023-10-03
684,First684,Last684,UK,2023-11-19
685,First685,Last685,Canada,2023-05-12
686,First686,Last686,USA,2023-11-09
687,First687,Last687,Nigeria,2024-01-01
688,First688,Last688,USA,2023-01-30
689,First689,Last689,France,2023-01-17
690,First690,Last690,USA,2023-11-01
691,First691,Last691,Canada,2023-05-08
692,First692,Last692,USA,2023-02-22
693,First693,Last693,UK,2023-10-14
694,First694,Last694,France,2023-04-29
695,First695,Last695,France,2023-07-10
696,First696,Last696,UK,2023-12-19
697,First697,Last697,Canada,2023-07-31
698,First698,Last698,Germany,2023-10-28
699,First699,Last699,Canada,2023-04-11
700,First700,Last700,Germany,2023-05-31
701,First701,Last701,Canada,2023-08-29
702,First702,Last702,Nigeria,2023-04-21
703,First703,Last703,Nigeria,2023-09-25
704,First704,Last704,USA,2023-06-06
705,First705,Last705,Canada,2023-01-03
706,First706,Last706,Germany,2023-10-29
707,First707,Last707,Nigeria,2023-02-17
708,First708,Last708,UK,2023-07-10
709,First709,Last709,France,2023-09-27
